example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/models/customer_spec.rb[1:1:1]                 | passed | 0.03419 seconds |
./spec/models/invoice_spec.rb[1:1:1]                  | passed | 0.03702 seconds |
./spec/models/invoice_spec.rb[1:1:2]                  | passed | 0.02444 seconds |
./spec/models/item_spec.rb[1:1:1]                     | passed | 0.03918 seconds |
./spec/models/merchant_spec.rb[1:1:1]                 | passed | 0.02358 seconds |
./spec/requests/api/v1/customers_request_spec.rb[1:1] | passed | 0.035 seconds   |
./spec/requests/api/v1/customers_request_spec.rb[1:2] | passed | 0.05251 seconds |
./spec/requests/api/v1/invoices_request_spec.rb[1:1]  | failed | 0.52271 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:1]     | passed | 0.0702 seconds  |
./spec/requests/api/v1/items_request_spec.rb[1:2]     | passed | 0.03408 seconds |
./spec/requests/api/v1/merchants_request_spec.rb[1:1] | passed | 0.07326 seconds |
./spec/requests/api/v1/merchants_request_spec.rb[1:2] | passed | 0.03496 seconds |
